geo,tweets,likes,user,location,date
,GUYS I CANT I TESTED POSITIVE FOR COVID LMFAO,0,mwahoikawa,she / her ☆ 16,2022-01-07 10:19:46
,"Praised as the highest vaccinated suburbs in Sydney in 2021, Edmondson Park and Schofields now have the highest active case rate of any NSW postcode.. beyond perfect.

https://t.co/BaMvzaOMJx

https://t.co/Y9geo1R2kn https://t.co/0a5GImjXuZ",1,TylerGreen927,,2022-01-07 10:19:46
,@LaVozdelBecario Yo Covid,0,Amarin1972,,2022-01-07 10:19:45
,but here in the US people work 80+ hrs AND we gotta go back to work even if we’re covid positive https://t.co/45FxIsz40b,0,ArellanoJediah,"Honolulu, HI",2022-01-07 10:19:45
,@goodfoodgal Everyone should kill themselves dead people don’t get covid.,0,fuckinghategolf,,2022-01-07 10:19:45
,@JacCooper1 @balfies @dallasspencer97 @NickKyrgios Absolute BS. The vaccinated have been spreading Covid faster than the unvaccinated. The unvaccinated tend to keep to themselves more &amp; don’t have this false sense of security that they have been cured. Your information is wrong. Australia they over 90% vaccinated&amp;wherearethey?,0,tiptoptomic,"Sandton, South Africa",2022-01-07 10:19:44
,"This care package will be given to an A-fan who is recent covid positive.
Metro manila coverage, care package available while supplies last. 
We care because @aldenrichards02 cares.
DM me, @n_e_j_e_n  and @mamahaydeeHD26.",1,hereforALDEN,,2022-01-07 10:19:44
,@stephledigo Is it a covid headache?,0,juliec148_julie,northwich ,2022-01-07 10:19:44
,Travel could be harder for people who fail to get Covid booster jab https://t.co/rYaLkuMR1t @MailOnline,0,bpbriper,UK,2022-01-07 10:19:44
,"@dogparkgoddess @ISurveyMyDomain Definitely was - my mum &amp; a friend had terrible coughs &amp; chest infections at that time, prescribed several antibiotics over a period of weeks to clear it. As soon as we heard about CoVid I said they probably had it &amp; they just didn’t know!",0,julesebay,Northern Ireland,2022-01-07 10:19:44
,China warns hospitals against rejecting patients over COVID-19 curbs as cases decline - Sumary of China warns hospitals against rejecting patients over COVID-19 curbs as cases decline:China reported fewer COVID-19 cases on... - https://t.co/pZMcNz4Yho https://t.co/KaeCPBctHr,0,iWeller_health,,2022-01-07 10:19:44
,"Why are the army being deployed to London hospitals when the situation is worse in the North West and Yorkshire, with regard to staff absences and Covid inpatients?",0,SarahGott7,"Grantham, England",2022-01-07 10:19:44
,@tooba_tweets Yeah! Covid been watching motivational videos.,0,BurhanSpeaks,"Voyager I, Interstellar Space",2022-01-07 10:19:43
,@Charlot40340070 So o nale covid mme,0,Thakadu20,,2022-01-07 10:19:43
,@irishexaminer When u make the Irish government take it seriously then we will take it seriously but in 2-3 years of this shit they’ve done nothing so it’s no surprise people are getting sceptical and bored of covid,1,hollyd659,,2022-01-07 10:19:42
,"I tested covid positive. 
Had a mild fever yesterday. 
The RTPCR Report came in today morning.
No symptoms as soon as such.
I was traveling.
Now home quarantined",0,Paul_Koshy,"Bangalore, India",2022-01-07 10:19:42
,"@AlexGaggio @freddie_lombard @_Lucibee @alsamps21 @mgsevs @ONS Thanks! I have MCAS, probably had it since before covid, but covid made it awful. I take turmeric extract, quercetin and antihistamines daily. For a long time, tomatoes would make me practically fall asleep except I was struggling to breathe the whole time and constantly waking.",0,RoseWroteThis,"At least 1.5 m away, in Berlin",2022-01-07 10:19:42
,Fun fact. If you type a comment in Youtube &amp; it has words like Covid (even if it's a surname of a person) Virus (even if it's the computer type) or (Chorona) even if it's the beer) Youtube bots will auto-delete the comment or mark it as spam. We need a list of keywords.,0,likalaruku,Chernobyl,2022-01-07 10:19:41
,"""“Death rates are up 40% over what they were pre-pandemic,” he said, among working-age people between 18 and 64. Deaths among older Americans have also increased, with one in 100 Americans over the age of 65 dying."" https://t.co/BKbUaySEI8",0,SarahJBuckley,"Brisbane, Australia",2022-01-07 10:19:41
,"We all are facing challenging times, no matter your place in the world. Let’s step up to it and give 100% and with that kind of determination, resilience and will power this crippling pandemic that is Covid-19 will be beaten!…",0,twistedmania,,2022-01-07 10:19:39
,Covid has become the Trumplicans kool-aid.,0,wormrod91,"Illinois, USA",2022-01-07 10:19:39
,"Delta variant ‘not a game changer’: Harvard professor https://t.co/DBDvbG10xL RITA PANAHI

Sky News 'MURDOCH STOOGES' aka Hosts etc, pushing Murdoch's agenda in Australia against Covid-19, Lockdowns etc which LED to Australia's Covid Calamities!
https://t.co/vX0zKCczuV",0,WizePenguin,AUSTRALIA Tasmania,2022-01-07 10:19:39
,Who’s up I’m freaking out I have Covid I need a friend to talk to🤣🙃🙃😭😭,0,ayeejjj,"Alaska, USA",2022-01-07 10:19:39
,What a shit not at game tomorrow got covid . ☹️. Enjoy the match everyone,1,impsasone11,"Lincoln, England",2022-01-07 10:19:39
,"No wonder Scott went to the cricket today. 

Australia just notched up three quarters of a million cases of COVID since the pandemic started. 

762,500 https://t.co/X78JumBthx",1,josiegirl62, NSW,2022-01-07 10:19:38
,Bearded Bennie Weger Covid positive 😩 https://t.co/AouigbPlvd,0,penaltyloop,,2022-01-07 10:19:38
,@ScottMorrisonMP I wonder if @JoshFrydenberg is taking wickets against covid? You’ll have to get Jenny to find out won’t you. #auspol #ScottyDoesNothing #ScottytheFailure,0,real_greeny,New South Wales,2022-01-07 10:19:38
,"87,000 NHS staff were off sick or isolating on 30 December https://t.co/bPET5QFzJN",0,sylviar51966580,Devon,2022-01-07 10:19:38
,The first preliminary COVID-19 case who attended Witman Hung's birthday party is Celia Wong https://t.co/wSQO0PeuTA,0,dimsumdaily_hk,Hong Kong,2022-01-07 10:19:37
,• COVID-19: vaccinations shares by age group France 2021 | Statista https://t.co/qQbw4CBKad,0,AnnickQuemper,Italia & france,2022-01-07 10:19:37
,COVID Edition https://t.co/NAdKqog5pP,0,vcuscholars,"Richmond, VA",2022-01-07 10:19:37
,"We have to wait for patients to die in order to get bed space in ICU. Due to that, we have to send our own staff to care for patients down in ER because no beda up here. But yes. COVID is STILL a political hoax",0,Mary_Plastic,,2022-01-07 10:19:37
,Want some hard truths? Our hospital has stopped doing walk-in COVID testing and will no longer admit asymptomatic COVID patients. Why you ask? Because we LITERALLY have no room.,0,Mary_Plastic,,2022-01-07 10:19:36
,"Disabled, chronically ill, immunocompromised people who have had a third shot: have you had luck having a fourth shot (your booster) yet? I found it v hard to get my third, despite having specialist advice. Do walk in clinics do 4th shot boosters?  Thanks https://t.co/povsduzDv5 https://t.co/KSx3U4I8gk",6,carlyfindlay,Wurundjeri Country,2022-01-07 10:19:35
,"@DHSCgovuk @UKHSA @KingsCollegeNHS If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:19:35
,@drjaneholland People didn't have problems with unvaccinated medics manning covid wards this time last year. What's changed. Bunch of charletons.,0,TuathaDeDannan6,,2022-01-07 10:19:34
,"@real_Hennie @collinsedwardu2 @McNobzy @Blue_Footy He must have started watching football after Covid fr
How will u say Luiz and Willian failure in a Chels Shirt.....How????",0,EmmexMr,,2022-01-07 10:19:34
,"@Labradollie @paulkeegangino The tennis authorities agreed terms of entry to the tournament, not the country. The gov. didn't overturn anything. Do you know how many countries require vaccination as a condition of entry... without including covid? 39. Number of countries that require it in some instances?103",0,chrisgunter79,"Cork, Ireland",2022-01-07 10:19:32
,"#KPILEUpdates
RE: BOX 21 &amp; BOX 22 delay

Please see int'l courier's notice below re delays caused by the recent increase in covid-19 cases and the holidays. Thank you for patiently waiting! Rest assured that you will receive your orders~ Onting wait na lang po. Stay safe! 😷 https://t.co/28bAoun8Aq",0,kpoppileph,"Paranaque City, National Capit",2022-01-07 10:19:32
,"India's fight against Covid and its Vaccination strategy may have had its ups and downs, BUT this milestone of 150 crore or 1500 million doses administered is absolutely uncomparable &amp; praiseworthy! 🙌 https://t.co/16HijBplZq",0,Vivek_Nayer,New Delhi ,2022-01-07 10:19:32
,"@FoxNews 
Fox Noise continues its empty headed trashing of the Covid vaccine making sure we don’t reach herd immunity. Fox conveniently neglects to report that the vast majority of serious cases of Covid are amongst the unvaccinated.",0,selwab,,2022-01-07 10:19:31
,I've tested positive to COVID. What should I do now? https://t.co/cPLIz02KGb via @ConversationEDU,0,mishaketch,Australia,2022-01-07 10:19:31
,"I'm COVID positive and this shit is crazy 😵
I can't even use my hands properly.... 
My body feels as if blood stopped flowing in it... so sore and numb... and my head is about to explode!
I don't know how much worse it would have been without the vaccine 😱 https://t.co/40OwNMFmHw",0,Kaina_DL,,2022-01-07 10:19:31
,@Terrytomkins1 @ArtTherapistBN1 @ryancapperauld I think cases will go up everywhere now that the schools are open and we have changed our isolation policy. I think they went down in Scotland because family members had to isolate when someone in their home had Covid.,0,disnenchanted,"Scotland, United Kingdom",2022-01-07 10:19:30
,The pride of @DjokerNole doesn’t appear to provide the same level of protection against #Covid as a #Pfizer vaccine.  And that pride will now likely kill the joy of seeing him win the #AusOpen 😞,0,2030Glen,"Melbourne, Victoria",2022-01-07 10:19:30
,"@lucy_prodgers Eventually i got a good NHS long covid app, focused on 1 symptom (fatigue) (maybe focusing on one at a time is helpful?) 

For me the mental effort was a big barrier so i liked that it had optioms to click rather than requiring me to write (though i used the text boxes too)",0,FloraCornish,"London, England",2022-01-07 10:19:29
,#SaveTheNHS The NHS was already collapsing long before the arrival of Covid | Polly Toynbee https://t.co/cSUcgb4qrF,0,piyakhanna,London,2022-01-07 10:19:29
,bc i got covid okay that’s all 😭 hate it here,0,ayakabae,she/they • 22 • ar57 na,2022-01-07 10:19:29
,"@UKHSA If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:19:28
,"@Corriere Rusmini Marta, Uva Paolo, Amoroso Antonio, Tolomeo Manlio, Cavalli Andrea. How Genetics Might Explain the Unusual Link Between Malaria and COVID-19. Frontiers in Medicine: 2021, Vol. 8, Pages 499, DOI: https://t.co/fi3fiKT5G5 https://t.co/N3bmGOh1Nt",0,MedicalScitech,Italia,2022-01-07 10:19:27
,DOH: Huge number of COVID-19 test seekers make labs set daily limits | GMA News Online https://t.co/qLHkSzLW6w,0,llanescajourno,Republic of the Philippines,2022-01-07 10:19:27
,"@airindiain Checked that. To avoid any discretionary interpretation by the Airport air india staff, I ask again, can I give covid sample ANYTIME on Jan 9 since my flight to del from kol departs 8:30pm Jan 10. Then my second flight from Delhi to Chicago departs del at 2:45am on Jan 11",0,rahulpqr,India,2022-01-07 10:19:27
,"How Full Are Hospital I.C.U.s Near You?

About one in four U.S. hospitals recently reported that their I.C.U. beds were nearly full.

https://t.co/yjpIsDxViY",0,healthnewsch,,2022-01-07 10:19:27
,"@BananaJana5 @mat64791452 @pavyg It’s a condition of entry unless you have a valid exemption, which currently he doesn’t have. Plus there are plenty of healthy athletes that have suffered quite badly with covid so that point is totally invalid anyway.",0,How86917508,,2022-01-07 10:19:27
,"@SkyNewsAust ""Covid""",0,Chris_Cross777,,2022-01-07 10:19:26
,Moderna boss says people may need another booster by autumn https://t.co/MQMq0hpHdY,0,PatCare67378625,,2022-01-07 10:19:26
,"@CondenserMick @d5_rss Good!  Read this.
https://t.co/NajiuO1DvE",0,oldbid45,,2022-01-07 10:19:26
,@HDMonty2 The strange symptoms defined my COVID. The symptoms scared the heck out of me.,0,SpiderKeithLutz,Mayor LIGHTFOOT’s Chi-Raq,2022-01-07 10:19:25
,"@patjakkert @gaborgurbacs We got riots or ( peacfull protest ) here to and you always get the same critics of police. People dont acknoldge though the restaurants windows broken , merchandise stolen, vandalism that goes with these protest and damage stores owners hard work that asnt payed since COVID !",0,LeScout222,Canada,2022-01-07 10:19:25
,@TweetsFromFerg I was very tired and achey for about 36 hours - moderna after 2 AZ. I’m completely over it a day later - it leads to less chance of severe Covid &amp; I’m absolutely on board with the vax program,0,Wendy_Bacon,Sydney,2022-01-07 10:19:25
,"Broward County will distribute at-home rapid COVID tests at three libraries
https://t.co/CCI1RFMp8M",0,JeffMartinMedia,Miami/Fort Lauderdale,2022-01-07 10:19:25
,The Supreme Court has allowed state COVID-19 vaccine mandates. Biden's policies face a steeper climb https://t.co/8slHGKWNC1 via @usatoday,0,JeffMartinMedia,Miami/Fort Lauderdale,2022-01-07 10:19:25
,"When I saw the covid cases in Mumbai I had a feeling, especially since Hunarbaaz is still doing its audition phase, it would be very difficult to control covid cases because there is no bio bubble (for the judges and hosts and stuff) - BB house is safer! 

BB15 THE TEJRAN SHOW",10,kehnahikyaa,,2022-01-07 10:19:24
,"Coronavirus Live Updates: 1,17,100 Fresh COVID-19 Cases In India
https://t.co/kIZIIqv6Id",0,Rakesh031,"Gurgaon, India । जम्मू कश्मीर",2022-01-07 10:19:23
,"Prof Chris Edwards is leading the @LivAgile trial of molnupiravir @southamptonCRF @RDsouthampton. 
The antiviral has been approved for people with #COVID19 who have underlying health conditions. This trial looks at its use in the wider community.
Read more https://t.co/IOvv57TTDa https://t.co/veAPFiLz69",1,SouthamptonCTU,Southampton UK,2022-01-07 10:19:21
